Board Number,Board Name,School Number,School Name,Municipality,Enrolment,Latitude,Longitude,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of Children Who Live in Low-Income Households,Percentage of Students Whose Parents Have Some Unviersity Education
B29106,CSDC des Grandes Rivières,819107,École catholique St-Louis (Hearst),Hearst, 204 ,49.68592,-83.6681,97.1,SP,,24,,A/D,A/D,A/D,100%,90%,92%,13.41,21.47
B29106,CSDC des Grandes Rivières,819506,École catholique St-Louis (Virginiatown),McGarry, 21 ,48.13427,-79.58874,76.2,SP,,SP,,S. R.,S. R.,S. R.,S. R.,S. R.,S. R.,SP,SP
B29106,CSDC des Grandes Rivières,863823,École catholique Sts-Martyrs-Canadiens,Iroquois Falls, 144 ,48.75517,-80.68991,75,25,,9.7,,87%,87%,87%,77%,54%,62%,12.68,8.23
B67334,CSDC du Centre-Est de l'Ontario,735632,École élémentaire Académie catholique Ange-Gabriel,Brockville, 206 ,44.61215,-75.71799,30.1,71.8,SP,9.2,,88%,79%,88%,100%,96%,96%,13.94,7.34
B67334,CSDC du Centre-Est de l'Ontario,731385,École élémentaire catholique Alain-Fortin,Ottawa, 699 ,45.44742,-75.47434,76.5,27.9,SP,6.6,,77%,79%,73%,97%,90%,92%,7.15,52.43
B67334,CSDC du Centre-Est de l'Ontario,705047,École élémentaire catholique Arc-en-ciel,Ottawa, 434 ,45.47205,-75.47038,81.1,24,SP,16.4,,94%,100%,94%,98%,94%,94%,5.1,55.51
B67334,CSDC du Centre-Est de l'Ontario,866248,École élémentaire catholique Au Coeur d'Ottawa,Ottawa, NA ,45.41164345,-75.67957234,,,,,,,,,,,,,
B67334,CSDC du Centre-Est de l'Ontario,769765,École élémentaire catholique Bernard-Grandmaître,Ottawa, 637 ,45.28494,-75.68207,51,51.8,SP,8,,96%,94%,92%,94%,90%,91%,5.3,59.74
B67334,CSDC du Centre-Est de l'Ontario,705390,École élémentaire catholique De la Découverte,Ottawa, 532 ,45.46363,-75.46724,74.6,28.9,SP,7.1,,92%,91%,81%,95%,89%,81%,5.21,49.35
B67334,CSDC du Centre-Est de l'Ontario,786634,École élémentaire catholique d'enseignement personnalisé Édouard-Bond,Ottawa, 293 ,45.36326,-75.77674,61.8,42.3,,6.8,,88%,84%,81%,97%,92%,95%,8.55,46.76
B67334,CSDC du Centre-Est de l'Ontario,703753,École élémentaire catholique d'enseignement personnalisé La Source,Ottawa, 316 ,45.47227135,-75.50892938,85.8,17.4,SP,10.1,,92%,97%,95%,97%,94%,100%,6.52,44.93
B67334,CSDC du Centre-Est de l'Ontario,725633,École élémentaire catholique d'enseignement personnalisé Lamoureux,Ottawa, 404 ,45.372659999999996,-75.67126999999999,64.1,49.5,SP,8.4,,90%,88%,86%,98%,93%,93%,16.71,43.97
B67334,CSDC du Centre-Est de l'Ontario,764264,École élémentaire catholique Des Pins,Ottawa, 163 ,45.42192,-75.60526,76.7,45.4,SP,19,,82%,41%,47%,95%,74%,58%,21.79,13.5
B67334,CSDC du Centre-Est de l'Ontario,703168,École élémentaire catholique Des Pionniers,Ottawa, 457 ,45.473929999999996,-75.48125999999999,81.2,19.5,SP,13.3,,91%,71%,80%,89%,81%,81%,7.15,34.41
B67334,CSDC du Centre-Est de l'Ontario,741671,École élémentaire catholique Des Voyageurs,Ottawa, 325 ,45.47372,-75.55218,80.3,23.4,SP,19.7,,82%,98%,75%,100%,97%,97%,7.14,35.69
B67334,CSDC du Centre-Est de l'Ontario,688091,École élémentaire catholique École élémentaire catholique Arnprior,, NA ,45.429286,-76.373488,,,,,,,,,,,,,
B67334,CSDC du Centre-Est de l'Ontario,705055,École élémentaire catholique Elisabeth-Bruyère,Ottawa, 416 ,45.28647,-75.84666,58.2,48.1,SP,11.3,,86%,77%,80%,98%,96%,90%,6.57,48.2
B67334,CSDC du Centre-Est de l'Ontario,864730,École élémentaire catholique George-Étienne-Cartier,Ottawa, 335 ,45.36354,-75.67206,47.5,65.1,5.7,6.3,,98%,96%,90%,97%,97%,97%,15.85,33.84
B67334,CSDC du Centre-Est de l'Ontario,701688,École élémentaire catholique Horizon-Jeunesse,Ottawa, 318 ,45.43245,-75.66006999999999,86.8,20.8,7.9,28,,63%,61%,49%,77%,73%,70%,37.64,6.51
B67334,CSDC du Centre-Est de l'Ontario,722901,École élémentaire catholique J.-L.-Couroux,Carleton Place, 173 ,45.1294,-76.1288,28.9,72.8,SP,17.9,,95%,95%,86%,94%,94%,94%,8.53,22.85
B67334,CSDC du Centre-Est de l'Ontario,696005,École élémentaire catholique Jeanne-Lajoie,Pembroke, 488 ,45.83531,-77.1507,42.8,58.2,,8.2,,85%,91%,78%,94%,85%,77%,9.65,14.19
B67334,CSDC du Centre-Est de l'Ontario,705136,École élémentaire catholique Jean-Robert-Gauthier,Ottawa, 352 ,45.27008,-75.73226,51.1,57.7,SP,16.5,,91%,96%,82%,96%,92%,91%,8.35,63.86
B67334,CSDC du Centre-Est de l'Ontario,725536,École élémentaire catholique La Vérendrye,Ottawa, 366 ,45.460409999999996,-75.59756,75.4,31.7,4.9,11.2,,85%,78%,80%,97%,93%,93%,15.93,31.42
B67334,CSDC du Centre-Est de l'Ontario,734314,École élémentaire catholique Laurier-Carrière,Ottawa, 385 ,45.35244,-75.71247,51.9,57.1,SP,11.4,,87%,84%,79%,92%,83%,85%,15.08,34.26
B67334,CSDC du Centre-Est de l'Ontario,701670,École élémentaire catholique L'Envol,Quinte West, 175 ,44.1099,-77.55235,63.4,37.1,,13.7,,95%,89%,100%,100%,90%,100%,9.44,10.51
B67334,CSDC du Centre-Est de l'Ontario,865648,École élémentaire catholique L'Étoile-de-l'Est,Ottawa, 402 ,45.45754,-75.53185,76.4,33.8,SP,9.5,,88%,97%,87%,100%,98%,94%,8.85,48.63
B67334,CSDC du Centre-Est de l'Ontario,753157,École élémentaire catholique Marius-Barbeau,Ottawa, 336 ,45.37166,-75.65655,80.7,42.3,8.3,8.9,,81%,73%,92%,90%,83%,95%,35.92,29.3
B67334,CSDC du Centre-Est de l'Ontario,705420,École élémentaire catholique Mgr-Rémi-Gaulin,Kingston, 343 ,44.26959,-76.48629,55.1,47.5,SP,9.9,,72%,78%,68%,96%,91%,89%,9.49,27.42
B67334,CSDC du Centre-Est de l'Ontario,732397,École élémentaire catholique Montfort,Ottawa, 483 ,45.441626,-75.633551,82.2,25.1,9.1,12.8,,88%,84%,81%,91%,91%,77%,28.32,24.72
B67334,CSDC du Centre-Est de l'Ontario,735920,École élémentaire catholique Notre-Dame-des-Champs,Ottawa, 307 ,45.43287,-75.50949,77.9,33.2,SP,11.4,,80%,83%,83%,98%,90%,82%,5.57,57.68
B67334,CSDC du Centre-Est de l'Ontario,796656,École élémentaire catholique Notre-Place,Ottawa, NA ,45.44741,-75.4844,,,,,,92%,100%,88%,A/D,A/D,A/D,,
B67334,CSDC du Centre-Est de l'Ontario,688762,École élémentaire catholique Pierre-Elliott-Trudeau,Ottawa, 442 ,45.2853,-75.7445,53.4,52.5,SP,9.7,,95%,97%,87%,100%,96%,90%,8.69,47.27
B67334,CSDC du Centre-Est de l'Ontario,705365,École élémentaire catholique Reine-des-Bois,Ottawa, 214 ,45.47197,-75.50958,72.4,36,SP,18.2,,61%,57%,70%,89%,76%,82%,6.93,29.32
B67334,CSDC du Centre-Est de l'Ontario,753203,École élémentaire catholique Roger-Saint-Denis,Ottawa, 169 ,45.31128,-75.88231,59.2,50.9,SP,26.6,,67%,71%,67%,83%,83%,83%,11.15,51.01
B67334,CSDC du Centre-Est de l'Ontario,860573,École élémentaire catholique Sainte-Anne,Ottawa, 188 ,45.43258,-75.68202,89.9,20.7,19.1,28.7,,88%,88%,88%,83%,47%,47%,41.87,11.16
B67334,CSDC du Centre-Est de l'Ontario,709387,École élémentaire catholique Sainte-Bernadette,Ottawa, 354 ,45.35191,-75.62319000000001,57.1,57.1,SP,9.9,,62%,48%,42%,91%,86%,86%,14.53,44.98
B67334,CSDC du Centre-Est de l'Ontario,861871,École élémentaire catholique Sainte-Geneviève,Ottawa, 586 ,45.389829999999996,-75.63128,67.6,44.9,2,7.3,SP,88%,77%,82%,99%,93%,88%,18.03,28.91
B67334,CSDC du Centre-Est de l'Ontario,733402,École élémentaire catholique Sainte-Kateri,Ottawa, 348 ,45.24559,-75.73666999999999,52.3,56.9,SP,6,,96%,98%,84%,100%,98%,93%,5.86,57.83
B67334,CSDC du Centre-Est de l'Ontario,730980,École élémentaire catholique Sainte-Marguerite-Bourgeoys,Merrickville-Wolford, 151 ,44.91404,-75.84142,41.7,59.6,,15.9,,100%,100%,100%,100%,88%,81%,9.35,16.31
B67334,CSDC du Centre-Est de l'Ontario,761251,"École élémentaire catholique Sainte-Marguerite-Bourgeoys, Kemptville",North Grenville, NA ,45.00714,-75.63873000000001,,,,,,,,,,,,,
B67334,CSDC du Centre-Est de l'Ontario,709646,École élémentaire catholique Sainte-Marie,Ottawa, 178 ,45.43201,-75.56631999999999,72.5,32,SP,15.2,,94%,88%,100%,91%,86%,77%,14.01,37.03
B67334,CSDC du Centre-Est de l'Ontario,740845,École élémentaire catholique Sainte-Thérèse-d'Avila,Ottawa, 129 ,45.181709999999995,-75.35528000000001,46.5,54.3,,10.1,,92%,100%,85%,92%,58%,75%,8.26,11.99
B67334,CSDC du Centre-Est de l'Ontario,793027,École élémentaire catholique Saint-François-d'Assise,Ottawa, 329 ,45.40242,-75.72372,63.2,43.5,4.6,16.4,,95%,90%,80%,95%,86%,82%,21.56,33.07
B67334,CSDC du Centre-Est de l'Ontario,701971,École élémentaire catholique Saint-Guillaume,Ottawa, 204 ,45.35568,-75.3537,88.2,13.2,,18.1,,97%,94%,87%,100%,100%,92%,6.28,19.13
B67334,CSDC du Centre-Est de l'Ontario,156159,École élémentaire catholique Saint-Jean-Paul II,Ottawa, 344 ,45.2693,-75.9045,51.7,51.7,,8.1,,89%,86%,89%,95%,90%,88%,3.96,56.96
B67334,CSDC du Centre-Est de l'Ontario,703095,École élémentaire catholique Saint-Joseph d'Orléans,Ottawa, 346 ,45.465740000000004,-75.52141,79.8,26.9,SP,13.6,,82%,82%,71%,94%,81%,81%,10.95,29.04
B67334,CSDC du Centre-Est de l'Ontario,752625,École élémentaire catholique Saint-Rémi,Ottawa, 409 ,45.3278,-75.92347,54.8,52.6,SP,17.4,,95%,97%,97%,96%,90%,92%,6.97,56.72
B67334,CSDC du Centre-Est de l'Ontario,861480,École élémentaire catholique Terre-des-Jeunes,Ottawa, 528 ,45.352209,-75.768114,63.6,47,6.4,17.8,,86%,85%,74%,97%,97%,86%,22.39,27.5
B67334,CSDC du Centre-Est de l'Ontario,767978,École intermédiaire catholique Académie catholique Ange-Gabriel,Brockville, 45 ,44.6115,-75.71805,44.4,57.8,,SP,,,,,,,,SP,SP
B67334,CSDC du Centre-Est de l'Ontario,705276,École intermédiaire catholique Béatrice-Desloges,Ottawa, 532 ,45.4686,-75.4594,85.3,17.7,SP,16.7,,,,,,,,6.13,47.69
B67334,CSDC du Centre-Est de l'Ontario,752550,École intermédiaire catholique Franco-Cité,Ottawa, 400 ,45.4005,-75.642,76.5,44.8,5.5,18,,,,,,,,21.6,33.23
B67334,CSDC du Centre-Est de l'Ontario,750107,École intermédiaire catholique Franco-Ouest,Ottawa, 274 ,45.315529999999995,-75.83273,65.7,46.7,4.7,27.7,,,,,,,,17.87,38.23
B67334,CSDC du Centre-Est de l'Ontario,752576,École intermédiaire catholique Garneau,Ottawa, 418 ,45.4654,-75.525,88.5,21.3,SP,17.5,,,,,,,,8.3,39.83
B67334,CSDC du Centre-Est de l'Ontario,696030,École intermédiaire catholique Jeanne-Lajoie,Pembroke, 105 ,45.83532,-77.15033000000001,60,41,,SP,,,,,,,,10.32,17.9
B67334,CSDC du Centre-Est de l'Ontario,705241,École intermédiaire catholique Marie-Rivier,Kingston, 83 ,44.27005,-76.52319,61.4,39.8,SP,19.3,,,,,,,,SP,36.2
B67334,CSDC du Centre-Est de l'Ontario,752899,École intermédiaire catholique Mer Bleue,Ottawa, NA ,45.43591,-75.50284,,,,,,,,,,,,,
B67334,CSDC du Centre-Est de l'Ontario,685986,École intermédiaire catholique Paul-Desmarais,Ottawa, 152 ,45.27385,-75.89689,63.8,38.2,SP,23.7,SP,,,,,,,SP,51.01
B67334,CSDC du Centre-Est de l'Ontario,718973,École intermédiaire catholique Pierre-Savard,Ottawa, 313 ,45.27313,-75.73751,60.1,42.8,SP,12.1,,,,,,,,6.35,52.45
B67334,CSDC du Centre-Est de l'Ontario,751120,École intermédiaire catholique Samuel-Genest,Ottawa, 389 ,45.442440000000005,-75.62879000000001,85.9,28.3,8.7,30.1,SP,,,,,,,27.28,18.85
B29122,CSDC du Nouvel-Ontario,871029,École Alliance St-Joseph,Greater Sudbury, 426 ,46.58498,-81.19807,81.7,18.5,,16.4,,80%,72%,80%,93%,86%,79%,12.15,7.81
B29122,CSDC du Nouvel-Ontario,705970,École élémentaire catholique Jean-Paul II,Greater Sudbury, 484 ,46.60967,-81.01436,77.9,22.3,SP,13.4,,100%,89%,100%,98%,98%,95%,6.51,17.64
B29122,CSDC du Nouvel-Ontario,750518,École élémentaire catholique Trillium,Chapleau, 23 ,47.84075,-83.41011999999999,SP,60.9,,SP,,,,,,,,SP,SP
B29122,CSDC du Nouvel-Ontario,774379,École Notre-Dame-du-Sault,Sault Ste. Marie, 261 ,46.53269,-84.33583,31.4,70.1,SP,13.4,,57%,51%,37%,78%,70%,70%,16.06,11.17
B29122,CSDC du Nouvel-Ontario,717258,École Saint Nom de Jésus,Hornepayne, 26 ,49.21291,-84.77025,SP,80.8,,SP,,S. R.,S. R.,S. R.,S. R.,S. R.,S. R.,SP,SP
B29122,CSDC du Nouvel-Ontario,809390,École Saint-Joseph,Michipicoten, 143 ,47.99216,-84.77759,35,65,,11.2,,92%,100%,75%,100%,92%,100%,18.51,SP
B29122,CSDC du Nouvel-Ontario,705080,École séparée élémentaire l'Horizon,Greater Sudbury, NA ,46.59541,-81.00886,SP,,,SP,,,,,,,,SP,SP
B29122,CSDC du Nouvel-Ontario,707449,École séparée Félix-Ricard,Greater Sudbury, 304 ,46.52156,-80.96866,80.9,21.4,SP,11.2,,81%,58%,65%,97%,88%,97%,18.02,15.87
B29122,CSDC du Nouvel-Ontario,738379,École séparée Georges-Vanier,Elliot Lake, 75 ,46.38312,-82.66003,65.3,34.7,,SP,,S. R.,S. R.,S. R.,S. R.,S. R.,S. R.,21.46,SP
B29122,CSDC du Nouvel-Ontario,737070,École séparée Notre-Dame,Greater Sudbury, 285 ,46.65142,-80.94651999999999,80.4,20,,10.5,,95%,95%,70%,87%,87%,61%,9.47,13.9
B29122,CSDC du Nouvel-Ontario,738506,École séparée Notre-Dame-de-la-Merci,Greater Sudbury, 144 ,46.49427,-80.85027,56.9,43.1,,18.8,,100%,73%,91%,92%,67%,92%,8.78,SP
B29122,CSDC du Nouvel-Ontario,754757,École séparée Sacré-Coeur,Chapleau, 118 ,47.84527,-83.39206999999999,37.3,62.7,,8.5,,S. R.,S. R.,S. R.,73%,73%,73%,16.88,SP
B29122,CSDC du Nouvel-Ontario,774480,École séparée Saint-Antoine,French River, 119 ,46.135870000000004,-80.42915,76.5,23.5,SP,15.1,,86%,64%,100%,73%,64%,36%,13.86,SP
B29122,CSDC du Nouvel-Ontario,775169,École séparée Saint-Augustin,Greater Sudbury, 254 ,46.55088,-80.88274,54.3,46.5,,5.1,,52%,44%,36%,85%,81%,58%,8.04,9.16
B29122,CSDC du Nouvel-Ontario,687022,École séparée Saint-Charles-Borromée,St.-Charles, 26 ,46.3646,-80.41979,46.2,53.8,,38.5,,S. R.,S. R.,S. R.,S. R.,S. R.,S. R.,SP,SP
B29122,CSDC du Nouvel-Ontario,786470,École séparée Saint-Denis,Greater Sudbury, 399 ,46.47845,-81.00690999999999,88.7,13.5,SP,11,,78%,78%,83%,93%,72%,77%,13.5,31.9
B29122,CSDC du Nouvel-Ontario,787329,École séparée Saint-Dominique,Greater Sudbury, 169 ,46.525459999999995,-80.92257,74.6,25.4,SP,11.2,,73%,73%,36%,94%,94%,69%,17.07,19.05
B29122,CSDC du Nouvel-Ontario,860700,École séparée Sainte-Anne,The North Shore, 30 ,46.19064,-82.34765,SP,90,,SP,,S. R.,S. R.,S. R.,S. R.,S. R.,S. R.,SP,SP
B29122,CSDC du Nouvel-Ontario,862886,École séparée Sainte-Marie,Greater Sudbury, 342 ,46.5525,-81.11529,87.4,12.6,,12.6,,82%,72%,75%,86%,81%,81%,8.65,17.99
B29122,CSDC du Nouvel-Ontario,762946,École séparée Sainte-Thérèse,Greater Sudbury, 162 ,46.65442,-81.0023,81.5,19.1,,11.7,,A/D,A/D,A/D,96%,100%,92%,SP,23.89
B29122,CSDC du Nouvel-Ontario,761125,École séparée Saint-Joseph,Greater Sudbury, 152 ,46.650009999999995,-80.99319,84.2,16.4,,SP,,92%,84%,92%,A/D,A/D,A/D,SP,22.01
B29122,CSDC du Nouvel-Ontario,806625,École séparée Saint-Joseph,Blind River, 177 ,46.18605,-82.95186,27.7,72.3,,14.1,,100%,100%,100%,100%,90%,70%,20.96,8.57
B29122,CSDC du Nouvel-Ontario,808180,École séparée Saint-Joseph,Espanola, 171 ,46.25848,-81.77319,17,83,,7.6,,71%,71%,29%,91%,45%,64%,14.32,7.22
B29122,CSDC du Nouvel-Ontario,811599,École séparée Saint-Joseph,Dubreuilville, 72 ,48.350496,-84.552429,84.7,16.7,SP,23.6,,S. R.,S. R.,S. R.,S. R.,S. R.,S. R.,SP,SP
B29122,CSDC du Nouvel-Ontario,705403,École séparée Saint-Paul,Greater Sudbury, 138 ,46.43566,-81.14868,35.5,65.2,,SP,,53%,60%,87%,85%,62%,77%,7.73,19.65
B29122,CSDC du Nouvel-Ontario,846449,École séparée Saint-Pierre,Greater Sudbury, 245 ,46.48887,-80.93145,69.8,32.7,SP,12.7,,100%,100%,91%,94%,88%,94%,14.62,15.19
B29122,CSDC du Nouvel-Ontario,704962,École séparée Saint-Thomas,Markstay-Warren, 41 ,46.441759999999995,-80.30286,65.9,34.1,,SP,,S. R.,S. R.,S. R.,S. R.,S. R.,S. R.,SP,29.15
B29122,CSDC du Nouvel-Ontario,789607,École séparée St-Étienne,Greater Sudbury, 158 ,46.591429999999995,-81.32822,55.1,44.9,,22.8,,100%,96%,96%,100%,85%,100%,10.74,SP
B29122,CSDC du Nouvel-Ontario,811173,École séparée St-Joseph,Greater Sudbury, 136 ,46.50331,-80.9947,72.8,27.9,SP,13.2,,78%,67%,94%,90%,70%,70%,36.82,SP
B29114,CSDC Franco-Nord,712592,École élémentaire catholique Saints-Anges,Oakville, 271 ,46.3261,-79.45184,39.1,60.9,,21.8,,63%,50%,77%,86%,67%,62%,13.79,18.7
B29114,CSDC Franco-Nord,781255,École élémentaire catholique St-Joseph,West Nipissing, 327 ,46.37352,-79.92129,84.1,15.9,,21.1,,87%,84%,81%,84%,81%,68%,16.73,3.95
B29114,CSDC Franco-Nord,848662,École Saint-Raymond,North Bay, 119 ,46.28821,-79.44296999999999,64.7,35.3,,19.3,,94%,72%,94%,100%,83%,92%,16.03,16.43
B29114,CSDC Franco-Nord,697605,École secondaire catholique Algonquin,North Bay, 205 ,46.31806717,-79.46618421,65.9,35.1,,26.8,,,,,,,,15,17.13
B29114,CSDC Franco-Nord,689730,École secondaire catholique Élisabeth-Bruyère,Mattawa, 14 ,46.31855,-78.71106999999999,SP,SP,,SP,,,,,,,,SP,SP
B29114,CSDC Franco-Nord,701580,École séparée Christ-Roi,West Nipissing, 41 ,46.59173,-80.18397,51.2,48.8,,41.5,,S. R.,S. R.,S. R.,S. R.,S. R.,S. R.,SP,33.55
B29114,CSDC Franco-Nord,753068,École séparée La Résurrection,West Nipissing, 235 ,46.36026,-79.92363,80.9,20.4,,16.2,,76%,71%,76%,78%,70%,78%,17.59,8.95
B29114,CSDC Franco-Nord,728101,École séparée Lorrain,Bonfield, 28 ,46.23632,-79.14587,SP,71.4,,SP,,S. R.,S. R.,S. R.,S. R.,S. R.,S. R.,SP,SP
B29114,CSDC Franco-Nord,730440,École séparée Mariale,West Nipissing, 17 ,46.70041,-79.10389,SP,64.7,,SP,,S. R.,S. R.,S. R.,S. R.,S. R.,S. R.,SP,SP
B29114,CSDC Franco-Nord,860441,École séparée Sainte-Anne,Mattawa, 118 ,46.31860315,-78.71191701,35.6,66.1,,23.7,,25%,0%,8%,70%,40%,50%,22.31,13.11
B29114,CSDC Franco-Nord,854590,École séparée Saint-Thomas-D'Aquin,East Ferris, 223 ,46.18594,-79.2784,57.8,42.2,SP,19.7,,66%,55%,41%,95%,86%,86%,11.62,21.14
B29114,CSDC Franco-Nord,858366,École séparée Saint-Vincent,North Bay, 162 ,46.31272,-79.45486,63.6,35.8,,21,,65%,70%,80%,90%,81%,90%,20.91,8.53
B29114,CSDC Franco-Nord,730335,École séparée Ste-Marguerite-d'Youville,West Nipissing, 200 ,46.4102,-80.11835,80.5,20.5,,22,,70%,70%,70%,S. R.,S. R.,S. R.,15.65,11.48
B66150,DSB Niagara,590,A K Wigg Public School,Pelham, 312 ,43.03803,-79.29389,SP,100,SP,12.8,SP,88%,82%,76%,86%,88%,74%,6.35,38.48
B66150,DSB Niagara,505005,Applewood Public School,St. Catharines, 185 ,43.14727,-79.20283,8.1,100,SP,14.1,,85%,81%,69%,95%,100%,71%,20.33,23.29
B66150,DSB Niagara,70661,Burleigh Hill Public School,St. Catharines, 112 ,43.133340000000004,-79.21811,SP,100,SP,25,,90%,80%,80%,N/R,N/R,N/R,22.95,SP
B66150,DSB Niagara,73784,Caistor Central Public School,West Lincoln, 173 ,43.0752,-79.6525,SP,99.4,,15,,70%,80%,80%,80%,80%,70%,7.3,13.28
B66150,DSB Niagara,84700,Carleton Public School,St. Catharines, 220 ,43.18614,-79.21304,7.3,100,SP,20.9,,82%,86%,86%,87%,87%,61%,18.88,SP
B66150,DSB Niagara,94978,Central Public School,Grimsby, 511 ,43.19614,-79.56668,2.5,99.4,,6.7,SP,92%,91%,83%,92%,96%,78%,7.11,27.59
B66150,DSB Niagara,105767,Cherrywood Acres Public School,Niagara Falls, 235 ,43.106159999999996,-79.10628,6,100,4.3,25.5,,76%,76%,72%,74%,74%,32%,19.16,11.73
B66150,DSB Niagara,117722,College Street Public School,West Lincoln, 396 ,43.09885,-79.54417,,100,,15.7,SP,77%,77%,68%,80%,91%,60%,7.58,11.2
B66150,DSB Niagara,121754,Connaught Public School,St. Catharines, 225 ,43.16449,-79.22876,16.9,100,11.6,23.6,,96%,91%,70%,N/R,N/R,N/R,38.72,SP
B66150,DSB Niagara,235750,Crossroads Public School,Niagara-on-the-Lake, 507 ,43.2164,-79.1303,11.2,100,2.2,10.5,,87%,89%,81%,88%,85%,63%,12.22,16.81
B66150,DSB Niagara,131890,Dalewood Public School,St. Catharines, 404 ,43.20193,-79.23980999999999,7.2,99.5,SP,8.7,,89%,87%,85%,94%,85%,72%,12.62,15.55
B66150,DSB Niagara,139823,DeWitt Carter Public School,Port Colborne, 249 ,42.8905,-79.2445,SP,100,,25.7,,81%,85%,65%,73%,77%,35%,18.16,4.28
B66150,DSB Niagara,1793,Diamond Trail Public School,Welland, 351 ,42.97307,-79.23549,SP,100,,24.8,,75%,72%,59%,33%,29%,5%,24.6,4.18
B66150,DSB Niagara,547449,DSBN Academy,Welland, 188 ,43.1384,-79.2573,8.5,99.5,SP,22.9,SP,N/D,N/D,N/D,100%,95%,88%,22.84,7.34
B66150,DSB Niagara,156418,E I McCulley Public School,St. Catharines, 212 ,43.18333,-79.20843,9,100,5.2,25,,100%,100%,84%,92%,88%,88%,30.85,12.43
B66150,DSB Niagara,165956,Edith Cavell Public School,St. Catharines, 207 ,43.14763,-79.24956,7.7,100,SP,31.4,,86%,86%,77%,59%,67%,11%,31.94,SP
B66150,DSB Niagara,195596,Ferndale Public School,St. Catharines, 383 ,43.15037,-79.21172,9.1,100,SP,20.9,,90%,90%,80%,79%,67%,29%,22.02,11.67
B66150,DSB Niagara,197416,Fitch Street Public School,Welland, 298 ,42.9952,-79.26228,14.8,100,12.1,12.8,SP,94%,100%,88%,71%,65%,35%,15.6,8.47
B66150,DSB Niagara,326785,Forestview Public School,Niagara Falls, 643 ,43.08316,-79.13749,22.9,99.8,2.6,13.5,,83%,83%,76%,75%,79%,61%,14.26,39.3
B66150,DSB Niagara,207810,Gainsborough Central Public School,West Lincoln, 209 ,43.04189,-79.50001,,100,,18.7,,90%,100%,85%,93%,87%,73%,7.91,13.77
B66150,DSB Niagara,210358,Garrison Road Public School,Fort Erie, 479 ,42.90534,-78.95685,SP,100,SP,16.1,,79%,75%,56%,94%,82%,70%,17.7,4.83
B66150,DSB Niagara,218600,Glendale Public School,Welland, 171 ,43.00777,-79.25536,SP,100,SP,14,,95%,95%,71%,81%,88%,56%,13.35,8.28
B66150,DSB Niagara,201138,Glynn A Green Public School,Pelham, 397 ,43.03973,-79.28464,SP,99.7,,15.1,,100%,100%,90%,89%,89%,58%,7.34,37.16
B66150,DSB Niagara,221856,Gordon Public School,Welland, 525 ,43.00448,-79.27884,2.9,99.8,SP,12.6,,91%,85%,85%,90%,80%,47%,14.92,8.15
B66150,DSB Niagara,225754,Gracefield Public School,St. Catharines, 160 ,43.1955,-79.28148,SP,100,SP,20,SP,89%,84%,84%,93%,93%,87%,9.77,39
B66150,DSB Niagara,226556,Grand Avenue Public School,Grimsby, 210 ,43.192009999999996,-79.52712,SP,100,,16.2,,96%,84%,68%,70%,65%,55%,5.95,28.38
B66150,DSB Niagara,228010,Grapeview Public School,St. Catharines, 411 ,43.1646,-79.2756,18.2,99.8,3.9,17.8,,63%,67%,59%,81%,83%,54%,19.36,26.61
B66150,DSB Niagara,229520,Greendale Public School,Niagara Falls, 296 ,43.094229999999996,-79.12248000000001,11.5,100,SP,18.9,,87%,90%,84%,82%,79%,57%,13.77,19.59
B66150,DSB Niagara,294037,Harriet Tubman Public School,St. Catharines, 633 ,43.168659999999996,-79.24843,6.6,100,1.6,23.2,,77%,78%,75%,89%,96%,62%,27.16,2.7
B66150,DSB Niagara,254223,Heximer Avenue Public School,Niagara Falls, 166 ,43.0773,-79.1005,7.2,100,SP,24.1,,83%,94%,78%,81%,94%,75%,26.48,SP
B66150,DSB Niagara,281000,Jacob Beam Public School,Lincoln, 230 ,43.1656,-79.4792,,99.6,,22.6,,75%,75%,46%,80%,80%,40%,7.06,18.74
B66150,DSB Niagara,281654,James Morden Public School,Niagara Falls, 306 ,43.072390000000006,-79.10928,21.9,100,10.8,24.2,,83%,89%,81%,64%,46%,36%,25.14,SP
B66150,DSB Niagara,264237,Jeanne Sauve Public School,St. Catharines, 560 ,43.16133,-79.21110999999999,9.1,99.8,SP,9.6,SP,90%,87%,83%,99%,96%,66%,17.64,18.22
B66150,DSB Niagara,1649,John Brant Public School,Fort Erie, NA ,42.87863,-79.05224,,,,,,80%,78%,67%,75%,67%,33%,,
B66150,DSB Niagara,283991,John Marshall Public School,Niagara Falls, 356 ,43.11665,-79.10258,14.9,99.7,SP,11.2,,84%,80%,62%,93%,93%,36%,17.7,18.54
